"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"ADIPOGENESIS",0.00197487665352265,0.00412148171169943,0.431707695803346,-0.327684113908795,-1.53388666140368,168,"TKT;ABCA1;SLC19A1;DGAT1;CS;CHUK;CCNG2;PDCD4;ARAF;COX6A1;MTCH2;COX7B;CYC1;TANK;MDH2;RTN3;IMMT;ATP1B3;ACLY;STAT5A;PPP1R15B;ADIPOR2;ACAA2;UQCRQ;GPAT4;MRPL15;UQCRC1;NDUFS3;ATL2;NMT1;NDUFAB1;RETSAT;LPCAT3;RMDN3;DLD;CDKN2C;ESYT1;GADD45A;UCP2;SDHB;SLC5A6;UBC;PRDX3;GHITM;RREB1;SQOR;PGM1;ACOX1;UQCR10;TALDO1;SLC1A5;PIM3;ARL4A;REEP5;ACADM;RNF11;SUCLG1;AIFM1;PFKFB3;CAT;G3BP2;ANGPT1;ABCB8;RETN;BCKDHA;PLIN2;HADH;ETFB;ELMOD3;ESRRA","CD8_naive_Tcm","Down with age"
"ALLOGRAFT REJECTION",0.0029838426667661,0.00572897792019091,0.431707695803346,-0.324723779225415,-1.50752168305073,156,"IRF4;GBP2;EIF3A;GZMA;EIF4G3;CCL5;CAPG;PRKCG;EIF3J;CD7;FAS;UBE2N;FYB1;CXCR3;IRF7;NME1;TRAT1;TLR1;UBE2D1;CCND2;CSK;CD74;IRF8;IL27RA;EIF5A;HIF1A;AKT1;IL15;CD2;ETS1;ABCE1;PTPRC;GALNT1;IFNG;IL4R;GLMN;STAT1;TAP1;WAS;TAPBP;ABI1;IL2RG;TGFB1;CCL4;RPS19;BCL10;BRCA1;LCK;NCK1;TRAF2;ST8SIA4;CD3G;TAP2","CD8_naive_Tcm","Down with age"
"ANDROGEN RESPONSE",0.00279263758872397,0.00558527517744793,0.431707695803346,-0.391164483536195,-1.63968204558703,84,"SRP19;ARID5B;PMEPA1;UBE2I;ZBTB10;CAMKK2;SCD;ZMIZ1;DBI;TMEM50A;B4GALT1;MAK;NCOA4;HMGCR;SLC38A2;GSR;SRF;GNAI3;CDK6;IDI1;VAPA;CENPN;MAF;NGLY1;HMGCS1;AKT1;ELOVL5;UBE2J1;TARP;RRP12;STK39;ADRM1;PTK2B;SORD;ELL2;UAP1;PA2G4;XRCC6;TSC22D1;PDLIM5;SGK1","CD8_naive_Tcm","Down with age"
"APICAL JUNCTION",0.000129638773693194,0.000388916321079581,0.518848077743792,-0.381623523342835,-1.7183898348736,130,"EVL;MAP3K20;CDH1;ITGB1;PIK3R3;EPB41L2;JUP;ARPC2;PLCG1;MAPK11;ACTN4;ATP1A3;MSN;PFN1;MVD;RHOF;FYB1;B4GALT1;MAP4K2;PECAM1;AKT2;SKAP2;NF2;BAIAP2;RSU1;ADAM23;RAC2;MYH9;NEGR1;WASL;GNAI2;PTPRC;VAV2;PTEN;MPZL1;NEXN;ADAM9;CDK8;IRS1;ACTB","CD8_naive_Tcm","Down with age"
"APOPTOSIS",0.000372399977199713,0.000940799942399275,0.49849310876659,-0.367033424085875,-1.66146499134183,135,"CD38;PAK1;PMAIP1;JUN;PDCD4;ROCK1;WEE1;SMAD7;CD69;FAS;ETF1;BTG3;CASP2;SPTAN1;RARA;PPP2R5B;DNAJC3;GSR;TNFSF10;BID;CASP4;CASP3;MCL1;CCND2;RELA;GCH1;RETSAT;TOP2A;DNAJA1;ATF3;BCL2L1;BAX;CASP9;EBP;PSEN1;IRF1;CD2;GADD45A;CYLD;TAP1;CDK2;DAP;BIRC3;ANXA1;IGF2R;DFFA;BCL2L11;ISG20;CREBBP;NEFH;LEF1;BNIP3L","CD8_naive_Tcm","Down with age"
"CHOLESTEROL HOMEOSTASIS",0.0183635518363552,0.0339019418517327,0.162190534576841,-0.380603762777474,-1.50213455683026,62,"TP53INP1;STX5;SQLE;ETHE1;MVD;SCD;HMGCR;ATF5;FASN;IDI1;LDLR;CD9;FBXO6;ATF3;PLSCR1;HMGCS1;EBP;TMEM97;FDPS;TRIB3;PNRC1;CHKA;PDK3;FDFT1;ACTG1","CD8_naive_Tcm","Down with age"
"COMPLEMENT",0.000408083164712939,0.000979399595311053,0.49849310876659,-0.359909219939576,-1.65277737646558,148,"CR2;CR1;GZMK;GZMA;PREP;FCER1G;GNG2;CCL5;RHOG;PFN1;LAP3;PPP4C;USP15;CALM1;IRF7;RABIF;PIK3CG;CTSB;MAFF;GNAI3;HSPA5;CASP4;PDP1;CASP3;CTSD;TNFAIP3;GNB2;CBLB;RCE1;PLSCR1;CASP9;RASGRP1;PSEN1;IRF1;PRKCD;CTSC;GNAI2;SH2B3;ERAP2;ADAM9;SIRT6;FYN;WAS","CD8_naive_Tcm","Down with age"
"DNA REPAIR",1.30376935580937e-06,5.68917537080453e-06,0.643551836150722,-0.423890573173235,-1.93959231368203,145,"ELOA;HPRT1;ADA;ALYREF;SEC61A1;DGCR8;GUK1;POLB;IMPDH2;MPC2;POLR2K;DDB1;RAE1;SUPT4H1;CANT1;APRT;NELFB;TP53;NME1;NELFCD;SRSF6;FEN1;PDE6G;POLR2G;RALA;DCTN4;POLR2A;GTF3C5;PDE4B;TYMS;SNAPC4;POM121;VPS37B;POLR2F;CMPK2;BRF2;MPG;RFC3;POLR2J;SDCBP;GTF2A2;ADRM1;ELL;POLR2E;RBX1;POLR1D;RFC4;NME4;AGO4;ZWINT;GTF2H1;ITPA;TSG101","CD8_naive_Tcm","Down with age"
"E2F TARGETS",1.13895339830108e-11,7.80996615977882e-11,0.875325132024659,-0.474236856106395,-2.24726006704184,184,"SMC4;CENPE;CTPS1;KPNA2;ING3;PPM1D;HMGA1;HMGB3;BARD1;EZH2;TUBB;SNRPB;PPP1R8;WEE1;BUB1B;NASP;TIMELESS;UBE2S;SYNCRIP;NOLC1;SLBP;LMNB1;LBR;CKS2;MTHFD2;STMN1;PHF5A;TP53;DCK;NME1;TFRC;MCM7;MCM2;DDX39A;TACC3;SMC1A;CHEK1;DNMT1;CCNB2;HNRNPD;RACGAP1;RAN;MCM4;MCM5;GINS3;UBR7;JPT1;CSE1L;ORC6;TOP2A;RANBP1;GSPT1;MSH2;DCLRE1B;DCTPP1;IPO7;CDKN2C;PAICS;MCM6;PLK4;RAD51AP1;RFC3;PRKDC;MCM3;CTCF;POP7;SRSF2;NCAPD2;POLE;SUV39H1;DEK;H2AX;LYAR;SMC6;POLD1;USP1;GINS1;RAD1;NUP153;DIAPH3;PA2G4;XRCC6;BRCA1;TUBG1;NOP56;KIF2C;PCNA;PMS2;ASF1B","CD8_naive_Tcm","Down with age"
"G2M CHECKPOINT",3.54886522741199e-21,8.51727654578878e-20,1.18665095279281,-0.575005556748977,-2.7164144738666,181,"SMC4;CENPE;H2BC12;RAD23B;SAP30;KPNA2;MAP3K20;HMGA1;ODF2;HMGB3;BARD1;EZH2;TOP1;SQLE;DR1;NASP;UBE2S;SYNCRIP;NOLC1;LMNB1;LBR;SMAD3;SMARCC1;TLE3;UPF1;CHMP1A;CKS2;CHAF1A;NSD2;STMN1;NCL;CDC45;MCM2;E2F3;CUL4A;KNL1;KPNB1;DDX39A;TACC3;ATF5;SMC1A;KMT5A;MTF2;CHEK1;CDC6;GINS2;TFDP1;CCNB2;E2F1;H2AZ2;HNRNPD;CDC7;PML;SS18;FBXO5;RACGAP1;MCM5;NDC80;UCK2;JPT1;TPX2;CUL3;ORC6;TOP2A;HIF1A;GSPT1;INCENP;CENPF;EXO1;CCNF;HSPA8;SNRPD1;CDKN2C;MCM6;PRC1;TNPO2;PLK4;SLC7A5;LIG3;TTK;WRN;PAFAH1B1;KIF5B;KIF23;MCM3;CTCF;SRSF2;POLQ;POLE;SUV39H1;MARCKS;NUP50;H2AX;KATNA1;BUB1;SFPQ;TGFB1;NUP98;RBM14;PRMT5;HMGN2;FANCC;ABL1;KIF2C;CDC27","CD8_naive_Tcm","Down with age"
"HEME METABOLISM",0.000339546235888417,0.000905456629035779,0.49849310876659,-0.356489697559933,-1.65281333197832,155,"EPB41;GLRX5;TOP1;HDGF;MBOAT2;AGPAT4;TSPAN5;LPIN2;USP15;CTNS;PPP2R5B;NCOA4;FOXJ2;GDE1;OPTN;RANBP10;TFRC;GAPVD1;DCAF11;CTSB;ISCA1;SEC14L1;NUDT4;FOXO3;PSMD9;MARK3;SLC2A1;FECH;YPEL5;BSG;FBXO34;MPP1;TCEA1;PGLS;MAP2K3;GYPC;RNF19A;TMEM9B;AQP3;TFDP2;NR3C1;UCP2;SDCBP;ATG4A;UBAC1;DAAM1;NNT;SLC10A3;BNIP3L;ACP5;ELL2;MOSPD1;GCLC;KLF3;BTG2;MARCHF2;CAT;CCDC28A;BMP2K;ATP6V0A1;MXI1;BPGM;CDC27;EZH1;DCUN1D1;NFE2L1;MFHAS1;ADIPOR1;ADD1;DCAF10;VEZF1;SIDT2;RNF123;RBM38;EPOR","CD8_naive_Tcm","Down with age"
"IL6 JAK STAT3 SIGNALING",0.00145275907815178,0.00316965617051298,0.45505986738723,-0.450485693608691,-1.76401520114974,59,"CD38;ITGA4;JUN;BAK1;PTPN11;PTPN2;FAS;TNFRSF1B;STAT2;MYD88;IRF9;TNFRSF21;CD9;TYK2;IRF1;IL4R;STAT1","CD8_naive_Tcm","Down with age"
"INFLAMMATORY RESPONSE",1.86054742328516e-05,5.9537517545125e-05,0.575610261071129,-0.413238058624414,-1.85083577079874,126,"RGS1;ABCA1;KLF6;CHST2;CCRL2;CCL5;SLC31A1;RHOG;MSR1;SELL;ATP2B1;CD69;RNF144B;NMI;SLC4A4;TNFRSF1B;IRF7;CALCRL;TLR1;C3AR1;PDE4B;GNAI3;TNFSF10;PTPRE;NAMPT;PTGER4;LDLR;RELA;IFITM1;GCH1;HIF1A;ATP2C1;RASGRP1;IL15;PSEN1;IL7R;PTGIR;IRF1;NFKBIA;IL4R;SELENOS;ADRM1;LAMP3;ATP2A2;TAPBP;ABI1","CD8_naive_Tcm","Down with age"
"INTERFERON ALPHA RESPONSE",2.02403642032286e-09,1.07948609083886e-08,0.774939030136436,-0.554490540598108,-2.36674977369742,93,"NCOA7;GBP2;LGALS3BP;CCRL2;CNP;GBP4;UBE2L6;SELL;ISG15;LAP3;IFI27;NMI;IRF7;USP18;IFI44L;STAT2;PSMB8;PSME1;EPSTI1;SP110;PARP12;IRF9;IFIH1;CD74;IFITM1;PNPT1;TRIM25;PSME2;LPAR6;PLSCR1;IL15;OAS1;CMPK2;IRF1;PSMA3;PARP9;MX1;RNF31;IL4R;TAP1;TRIM21;IFIT3;LAMP3;IFI35;IFI44;ISG20;SAMD9L;RSAD2;TRAFD1;OASL;ADAR;DDX60","CD8_naive_Tcm","Down with age"
