"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"COMPLEMENT",0.00742432895488292,0.0173234342280602,0.285313392143872,-0.313161937867646,-1.41384361225362,152,"PFN1;ITGAM;GNB4;RABIF;PPP4C;CTSD;GNAI2;PREP;ANXA5;CALM3;LAP3;IRF7;LCK;F5;GNB2;CTSC;RHOG;CTSB;SIRT6;CASP4;GATA3;CASP3;ADAM9;CPM;PLSCR1;CD59;GRB2;CASP9;USP15;PRKCD;WAS;GNAI3;CTSL;DUSP5;EHD1","CD4_Tem","Down with age"
"DNA REPAIR",0.0105113636363636,0.0232021660211503,0.238352921646911,-0.312892432741727,-1.40220981464946,144,"ADA;HPRT1;ADRM1;PDE6G;CANT1;POLR2G;SUPT4H1;NELFB;ELOA;VPS37D;RALA;NME1;RBX1;GTF3C5;POLD4;ITPA;NT5C;POLB;DDB1;PCNA;VPS28;RAE1;GMPR2;MPG;SRSF6;FEN1;SAC3D1;ZWINT;MPC2;HCLS1;CMPK2;TAF12;TARBP2;TYMS;NT5C3A;ALYREF;POLA1;TAF9;POLR2F;ERCC2;DGCR8;POLR2E;TSG101;SDCBP;NUDT21;RFC3;POM121;SNAPC4;GTF2A2;ERCC8;POLD3;RFC5;POLR2J;POLD1;GTF2H5","CD4_Tem","Down with age"
"E2F TARGETS",3.08945692031916e-08,2.16261984422341e-07,0.719512826338911,-0.423993422646663,-1.97265930367716,192,"SMC4;CENPE;EZH2;LMNB1;JPT1;SMC6;CKS2;HMGA1;HMGB3;HELLS;TOP2A;BARD1;DCTPP1;CHEK1;WEE1;KIF2C;CDC25B;BUB1B;KIF22;MTHFD2;TACC3;EED;TUBG1;NME1;KPNA2;PLK4;TUBB;STMN1;CDKN3;MELK;SLBP;MKI67;ING3;NASP;SYNCRIP;PCNA;RACGAP1;GINS1;CCNB2;UBE2T;DIAPH3;RRM2;RNASEH2A;CCNE1;PPM1D;SNRPB;KIF4A;POP7;RAD50;UBE2S;DONSON;SHMT1;LBR;NAA38;SMC3;PAICS;ORC6;NCAPD2;TFRC;RAD51AP1;MCM5;BRCA2;MCM4;HNRNPD;GSPT1;PPP1R8;GINS3;CCP110;BIRC5;RPA1;CTPS1;MCM2;TK1;NUDT21;SRSF2;RFC3","CD4_Tem","Down with age"
"EPITHELIAL MESENCHYMAL TRANSITION",0.023579680329166,0.044438628312659,0.117506481856722,0.357240135868441,1.42088139577969,102,"IGFBP3;NT5E;IL15;ENO2;AREG;DST;PFN2;FERMT2;VIM;PCOLCE;LAMA2;SNTB1;MATN2;ADAM12;TPM2;GLIPR1;LRP1;MAGEE1","CD4_Tem","Up with age"
"ESTROGEN RESPONSE EARLY",0.103254769921437,0.153317688671224,0.07386107958716,-0.269027477748759,-1.20101834058894,139,"RBBP8;FLNB;SLC27A2;MREG;ABLIM1;FHL2;ITPK1;CANT1;SLC1A4;KLF4;EEIG1;ELOVL5;SLC16A1;MED24;KLF10;UNC119;KCNK5;SLC1A1;PLAAT3;MAST4;GAB2;RAB31;FKBP4;ABAT;BAG1;NHERF1;HES1;IGFBP4;PMAIP1;NADSYN1;MAPT;PPIF;IL6ST;FASN","CD4_Tem","Not significant"
"ESTROGEN RESPONSE LATE",0.0108908126221726,0.0232021660211503,0.232056818075608,-0.320939996340502,-1.42277813178931,133,"RBBP8;FLNB;IDH2;SLC27A2;HPRT1;FABP5;ITPK1;TOP2A;ETFB;SLC1A4;KLF4;EEIG1;ELOVL5;SLC16A1;PLK4;KCNK5;TST;PLAAT3;GFUS;RAB31;FKBP4;PTGER3;COX6C;BAG1;SLC2A8;NHERF1;RABEP1;ATP2B4;IGFBP4;GINS2;RNASEH2A;MAPT;PPIF;IL6ST;BTG3;CKB;ADD3;SLC29A1;ISG20;DLG5;PRSS23;XRCC3;OPN3;SCARB1","CD4_Tem","Down with age"
"FATTY ACID METABOLISM",0.00642278693102485,0.0170632617527568,0.303779434551183,-0.330407856203547,-1.45937931746596,131,"BLVRA;UBE2L6;S100A10;ADSL;NTHL1;HSD17B10;CPT1A;ECH1;ELOVL5;PSME1;MDH1;LDHA;SMS;PDHB;MDH2;HADHB;DHCR24;DECR1;ACOX1;ACOT2;ACAT2;SUCLG1;ACAA2;IDH3G;ECI1;ACAA1;FASN;CBR1;D2HGDH;DLD;EHHADH;IDH3B;NSDHL;TP53INP2;HSPH1;RETSAT;GSTZ1;ACSL4;ALDH9A1;FH;IDH1;ACO2;BMPR1B;ACSL1","CD4_Tem","Down with age"
"G2M CHECKPOINT",2.87123673485158e-15,7.03453000038637e-14,1.00731795687447,-0.523674737957976,-2.42793795395796,185,"SMC4;KNL1;CENPE;EZH2;LMNB1;JPT1;NUSAP1;DR1;CKS2;HMGA1;KIF11;H2BC12;RAD23B;HMGB3;SQLE;MAP3K20;TOP2A;BARD1;CENPF;CHEK1;PRC1;TPX2;SS18;FBXO5;NSD2;PML;CUL4A;KIF5B;KIF23;KIF2C;CDC25B;TFDP1;E2F2;CHMP1A;KIF22;TACC3;HSPA8;ODF2;KPNA2;PLK4;CCNF;KATNA1;STMN1;UPF1;CDKN3;H2AZ2;NDC80;MKI67;NASP;CUL3;SYNCRIP;RACGAP1;NUP50;KIF20B;E2F3;MT2A;CCNB2;TLE3;GINS2;BUB1;UCK2;KIF4A;E2F1;UBE2S;LBR;EXO1;EFNA5;ORC6;SMARCC1;RBM14;ABL1;MCM5;BRCA2;HNRNPD;TOP1;GSPT1;PAFAH1B1","CD4_Tem","Down with age"
"GLYCOLYSIS",0.0760149726461273,0.127611066053888,0.0876971923285634,-0.27006632248558,-1.22203218892959,155,"TXN;CHST2;TALDO1;ME2;CLN6;PKP2;PSMC4;PGLS;RBCK1;MED24;MDH1;LDHA;PGAM1;MDH2;STMN1;GFUS;ALG1;ENO1;FKBP4;TPI1;FUT8;PLOD1;PKM;NASP;PYGB;SLC16A3;CHPF;QSOX1;HDLBP;B4GALT2;GPC1;GNPDA1;COPB2;AKR1A1;PPIA;DLD;ISG20;NSDHL;CACNA1H;PGK1;PGM2;PFKP;POLR3K;ALDH9A1;SRD5A3;NANP;BIK;IDH1","CD4_Tem","Not significant"
"HEDGEHOG SIGNALING",0.575499885083889,0.599989241895969,0.024965118718487,-0.302570916380005,-0.919827852304479,21,"DPYSL2;PML;NRP2;TLE3;MYH9","CD4_Tem","Not significant"
"HEME METABOLISM",0.00193405597655588,0.00592304642820238,0.45505986738723,-0.339291151852594,-1.54079097273773,160,"BLVRA;OPTN;ACP5;TMCC2;UCP2;PSMD9;HDGF;PGLS;PPP2R5B;CTSB;GYPC;DCAF11;NCOA4;BSG;E2F2;BNIP3L;DAAM1;SYNJ1;BMP2K;CTNS;SLC30A1;ICAM4;CAT;MBOAT2;SMOX;MAP2K3;TMEM9B;LRP10;GDE1;SLC66A2;USP15;NNT;OSBP2;GLRX5;GAPVD1;RANBP10;MARCHF2;PPOX;TFRC;RIOK3;CCDC28A;MARK3;TOP1;HTATIP2;AGPAT4;KDM7A;HTRA2;NUDT4;EPOR;NARF;ATG4A;SDCBP;ISCA1;HEBP1;SEC14L1;TENT5C;SLC6A9;NFE2L1","CD4_Tem","Down with age"
"HYPOXIA",0.252431681333951,0.327045850261172,0.032638496259634,0.262670545050062,1.10114135790187,147,"RRAGD;IGFBP3;TPBG;ENO2;FAM162A;RORA;BCL2;PNRC1;PDK3;P4HA1;PLAC8;LARGE1;PAM;MXI1;CXCR4;TPD52;FBP1;ANKZF1;SRPX;UGP2;CDKN1B;ATP7A;NEDD4L;EXT1;WSB1;BHLHE40;FOXO3;DUSP1;PRKCA;XPNPEP1","CD4_Tem","Not significant"
"IL2 STAT5 SIGNALING",0.0837400854179378,0.128227005796217,0.0598876344343645,0.290641285630224,1.2404110942251,169,"RRAGD;ABCB1;NT5E;PTCH1;SERPINB6;CD48;EMP1;IGF1R;RORA;BCL2;DHRS3;ITGA6;XBP1;P4HA1;HOPX;IGF2R;GPR65;ALCAM;LRIG1;COL6A1;CAPN3;SLC39A8;EOMES;TWSG1;CYFIP1;CCND3","CD4_Tem","Not significant"
"IL6 JAK STAT3 SIGNALING",0.000552418402236519,0.00225570847579912,0.477270815362862,-0.454350152953488,-1.78512322867119,64,"CRLF2;CD38;IL7;MYD88;IL2RG;BAK1;IL9R;ITGA4;STAT2;IRF9;TNFRSF1B;CXCL13;GRB2;IL17RA;IFNAR1;IL6ST;PTPN11;CSF2;IL10RB;MAP3K8","CD4_Tem","Down with age"
"INFLAMMATORY RESPONSE",0.0201061156101648,0.0394079865959229,0.170004278488927,-0.310418221999088,-1.37613342994074,133,"CHST2;ATP2C1;CCRL2;ADRM1;CXCR6;IRF7;LCK;RGS1;LDLR;RHOG;NMI;EMP3;NAMPT;TNFSF10;LY6E;CD82;NMUR1;ICAM4;IFITM1;SELL;SLC31A1;IL10RA;GCH1;RTP4;TNFRSF1B;P2RX4;HBEGF;PTGER4;GNAI3;ATP2B1;IFNAR1;HRH1;PROK2;IRAK2;EIF2AK2;PTGIR;TAPBP;GNA15;ABI1","CD4_Tem","Down with age"
"INTERFERON ALPHA RESPONSE",4.37469026980138e-11,5.35899558050669e-10,0.851339057116899,-0.591522083678017,-2.48339855825208,94,"CD74;PARP12;UBE2L6;OASL;IL7;CCRL2;PSME2;LAP3;TRIM25;IRF7;PSMB8;ISG15;IFIT3;LGALS3BP;OAS1;EPSTI1;NMI;CNP;PSME1;PARP9;USP18;STAT2;GBP4;LY6E;IRF9;IFITM1;SELL;MX1;PLSCR1;HELZ2;GBP2;RTP4;SAMD9L;TAP1;PARP14;IFI35;CD47;PSMA3;ADAR;RSAD2;TRIM21;WARS1;TMEM140;CMPK2;IFI27;OGFR;EIF2AK2;ISG20;IFI44L;TRAFD1;IFITM2;PSMB9","CD4_Tem","Down with age"
"INTERFERON GAMMA RESPONSE",6.34388164032335e-13,1.03616733458615e-11,0.921426003494898,-0.504775232584865,-2.33112563020524,178,"CD74;CD38;PSMB2;PARP12;UBE2L6;SAMHD1;OASL;MVP;IL7;NCOA3;PSME2;PSMA2;LAP3;TRIM25;MYD88;IRF7;PSMB8;ISG15;IFIT3;ITGB7;LGALS3BP;RBCK1;ARID5B;PML;EPSTI1;CASP4;NMI;PSMB10;MTHFD2;PSME1;APOL6;CASP3;OAS2;NAMPT;USP18;TNFSF10;STAT2;GBP4;LY6E;RNF213;SPPL2A;IRF9;XAF1;MX1;IL10RA;PLSCR1;HELZ2;GCH1;RTP4;SAMD9L;TAP1;PARP14;IRF4;CIITA;IFI35;CD274;IFIT1;ZNFX1;PSMA3;IRF5;MT2A;TOR1B;VAMP8;ADAR;RSAD2;TRIM21;WARS1;CMPK2;OAS3;NUP93;PELI1;IFI27;OGFR;EIF4E3;EIF2AK2;TAPBP;ISG20;IFI44L;TRAFD1;IFITM2;PFKP;PSMB9;ISOC1;SOD2","CD4_Tem","Down with age"
"KRAS SIGNALING DN",0.471956577927113,0.513908273742856,0.0305292852884412,-0.241194048090926,-0.992776289167225,82,"CHST2;PDCD1;RYR1;BARD1;PTPRJ;GTF3C5;MX1;RYR2;LYPD3;PDK2;LFNG;RSAD2;NR6A1;COPZ2;IL5;IFI44L;STAG3;SLC29A3;CCDC106;ASB7;CD40LG","CD4_Tem","Not significant"
"KRAS SIGNALING UP",0.14085384855095,0.197195387971331,0.0457771421582791,0.288883925626294,1.19534968321251,132,"CFH;IGFBP3;ABCB1;FGF9;NAP1L2;EMP1;KIF5C;WNT7A;SCN1B;SATB1;PCSK1N;FLT4;IL7R;CXCR4;MPZL2;HDAC9;PLEK2;ACE;WDR33;ZNF639;CCSER2;HSD11B1;AVL9;SPON1","CD4_Tem","Not significant"
"MITOTIC SPINDLE",8.1079797019697e-10,6.62151675660859e-09,0.801215574617779,-0.452014512644296,-2.09569626227983,185,"SMC4;CAPZB;CENPE;LMNB1;NUSAP1;MYO1E;FLNB;NET1;KIF11;PPP4R2;PALLD;BCL2L11;ACTN4;ECT2;ARHGEF11;MARK4;TOP2A;TLK1;CENPF;RHOF;SPTBN1;PRC1;TPX2;WASF2;FBXO5;KIF5B;KIF23;KIF2C;ATG4B;PDLIM5;TBCD;PCNT;PXN;SEPTIN9;KIF22;BIN1;ARL8A;MAP1S;YWHAE;KATNA1;KIF3C;PREX1;KPTN;ARHGAP4;CKAP5;NDC80;PKD2;RACGAP1;KIF20B;FLNA;BCR;ANLN;CCNB2;HOOK3;EZR;BUB1;SAC3D1;MYH9;KIF4A;NCK1;CDC42;RALBP1;SMC3;TSC1;MAPRE1;NIN","CD4_Tem","Down with age"
"MTORC1 SIGNALING",3.15396088683676e-10,3.09088166910003e-09,0.814035837847908,-0.454002696789786,-2.1122795682216,192,"PSMA4;SHMT2;SEC11A;SLC6A6;BCAT1;PSMD13;HPRT1;PFKL;GAPDH;SQLE;PSMC2;PHGDH;SLC1A4;PSMC4;RPN1;LDLR;CTSC;ACTR2;TRIB3;TXNRD1;CFP;ELOVL5;MTHFD2;NFYC;ITGB2;NAMPT;LDHA;TUBG1;IMMT;GPI;CORO1A;PSAT1;CCNF;PIK3R3;COPS5;ATP6V1D;PSMD14;SRD5A1;SLC1A5;ENO1;YKT6;PRDX1;CCT6A;TPI1;STARD4;DHCR24;DAPP1;NFKBIB;MAP2K3;ACTR3;PSMA3;GSR;NHERF1;EEF1E1;RIT1;FDXR;ACLY;CALR;SCD;BUB1;RRM2;PSMC6;WARS1;PGM1;SLC2A3;CYB5B;ETF1;EIF2S2;ADD3;PPIA;TFRC;SDF2L1;PITPNB;PGK1;INSIG1;MCM4;UBE2D3;PSME3;QDPR;IDH1;EBP;HSPA4;RPA1;NMT1","CD4_Tem","Down with age"
"MYC TARGETS V1",0.000103221340005064,0.00055617334491643,0.538434096309916,-0.349775294759275,-1.63511125502391,199,"PPM1G;COX5A;PSMA4;PSMD8;PSMB2;PSMB3;EIF3J;RAD23B;HPRT1;UBE2L3;VDAC1;PSMA2;PSMA7;PSMC4;HDGF;STARD7;PSMD1;TFDP1;PSMA6;NDUFAB1;LDHA;CCT3;NME1;KPNA2;SERBP1;YWHAE;CCT5;COPS5;PSMD14;YWHAQ;PHB1;CSTF2;LSM2;EIF3B;NOP16;SYNCRIP;PCNA;CYC1;PCBP1;TXNL4A;SNRPD3;PRDX3;SLC25A3;SNRPB2;CCT2;VDAC3;PSMC6;PWP1;SET;ETF1;AIMP2;EIF2S2;TRIM28;EIF4G2;SRPK1;SMARCC1;PPIA;PRPF31;TYMS;RUVBL2;PSMD3;SF3A1;U2AF1;LSM7;EIF4A1;PGK1;SNRPG;MCM5;MCM4;HNRNPD;GSPT1;HNRNPR;MRPL23","CD4_Tem","Down with age"
"MYC TARGETS V2",0.963572854291417,0.963572854291417,0.0181900744716464,-0.180704788510144,-0.696156602445312,58,"DCTPP1;GRWD1;PLK4;PHB1;IPO4;NOP16;SLC19A1;PPRC1;AIMP2;PES1;NDUFAF4;MCM5;MCM4;TFB2M","CD4_Tem","Not significant"
"MYOGENESIS",0.33578431372549,0.401303204208513,0.0384787074328044,-0.241797652053036,-1.05124050129585,116,"LSP1;RYR1;SYNGR2;FLII;NQO1;ABLIM1;MYL6B;SIRT2;ITGB1;BIN1;AKT2;FDPS;BAG1;PKIA;RIT1;AEBP1;HBEGF;SCD;OCEL1;MEF2A;MYH9;COL6A3;COL1A1;CHRNB1;CKB;TPM3;CACNA1H;TNNT3;KIFC3;FST;FOXO4;MYOM2;CFD;ACSL1;SPTAN1;PDLIM7","CD4_Tem","Not significant"
"NOTCH SIGNALING",0.111895517119661,0.161261186437159,0.0554741407704174,0.449331860188605,1.34229404754507,24,"TCF7L2;MAML2;DTX4;ARRB1;CUL1;PPARD;SKP1;FBXW11;PRKCA","CD4_Tem","Not significant"
"OXIDATIVE PHOSPHORYLATION",9.93245868040909e-18,4.86690475340045e-16,1.0864405425825,-0.5370061783697,-2.50952609263319,198,"ATP5F1C;COX5A;SLC25A5;ATP5F1B;TIMM8B;ATP5MF;IDH2;UQCR10;COX6A1;NDUFS6;VDAC1;ATP5F1E;ATP6V0B;UQCRC1;NDUFA2;ATP5MC3;ETFB;ATP6V1F;OGDH;NDUFB6;ATP5PB;NDUFA9;HSD17B10;NDUFA6;CPT1A;NDUFS7;ECH1;FXN;NDUFC2;BDH2;ETFA;NDUFB2;NDUFAB1;COX6B1;MDH1;SLC25A12;LDHA;SLC25A20;IMMT;GPI;NDUFA7;ATP6V1D;MRPS12;PDHB;COX7B;NDUFS3;CS;MDH2;HADHB;ALAS1;DECR1;ATP5PF;CYB5R3;TIMM13;COX6C;MRPL15;UQCRH;CYC1;POR;LDHB;NDUFS2;PRDX3;SUCLG1;SLC25A3;NNT;UQCRQ;ACAA2;NQO2;IDH3G;VDAC3;ECI1;NDUFS8;NDUFA8;ACAA1;TIMM17A;GLUD1;VDAC2;DLD;UQCRFS1;MRPS22;COX5B;IDH3B;MRPS11;PMPCA;NDUFB3;RETSAT;MRPL35;FH;ATP5PD;PDP1;NDUFB4;RHOT1;POLR2F;IDH1;BCKDHA;NDUFB5;ACO2;HTRA2;AIFM1","CD4_Tem","Down with age"
"P53 PATHWAY",0.18824556299098,0.25622312740439,0.0548754448345273,-0.244067015739241,-1.11895205526461,171,"ADA;VDR;MXD4;IP6K2;CTSD;S100A10;DEF6;H2AC25;BAK1;TRIB3;KLF4;PDGFA;MKNK2;CD82;TP63;TAP1;H2AJ;GM2A;NUDT15;ABAT;PCNA;LDHB;FDXR;HBEGF;TAX1BP3;SLC35D1;VAMP8;SAT1;HRAS;EPS8L2;RALGDS;PPM1D;RAP2B;IRAG2;PVT1;JAG2;TRAFD1;WRAP73;RETSAT;ZMAT3;MDM2;VWA5A;RXRA;GADD45A;RCHY1;TRAF4;HINT1","CD4_Tem","Not significant"
"PEROXISOME",0.00681163217186272,0.0170632617527568,0.285313392143872,-0.370476083353033,-1.53599960353644,86,"IDH2;SLC27A2;MVP;PRDX5;CLN6;TOP2A;GSTK1;ECH1;ELOVL5;SCP2;ABCD1;ATXN1;PRDX1;CAT;DHCR24;FDPS;ACOX1;IDE;CDK7;HRAS;SLC25A19;ACAA1;SMARCC1;SLC25A17;EHHADH;RETSAT;ACSL4;ALDH9A1;ISOC1;SOD2;FIS1;IDH1;ACSL1;CTPS1;ACOT8;VPS4B","CD4_Tem","Down with age"
"PI3K AKT MTOR SIGNALING",2.18365891559891e-06,1.33749108580434e-05,0.627256739718528,-0.488520269586011,-2.05096405805061,94,"PFN1;ARPC3;PPP1CA;YWHAB;UBE2N;AP2M1;CSNK2B;MYD88;RPS6KA1;LCK;CFL1;IL2RG;PRKAG1;ACTR2;TRIB3;RAC1;PLCG1;IL4;MKNK2;RALB;STAT2;PIK3R3;MAPK1;DAPP1;GRB2;NFKBIB;MAP2K3;ACTR3;DUSP3;RIT1;TRAF2;CALR;HRAS;PTEN;CLTC;NCK1;E2F1;PTPN11;PIN1","CD4_Tem","Down with age"
"PROTEIN SECRETION",0.530300594759685,0.564885416157056,0.0205640024535982,0.248306412976243,0.966287057549649,90,"DST;CD63;SCRN1;RPS6KA3;IGF2R;GALC;PAM;DOP1A;TPD52;TMED10;GOLGA4;ARFGEF1;RAB9A;GOSR2;KRT18;SEC22B;ATP7A;STX16;ANP32E","CD4_Tem","Not significant"
"REACTIVE OXYGEN SPECIES PATHWAY",0.00110843052622443,0.00417793044499979,0.45505986738723,-0.504753616074787,-1.84627588526879,46,"PDLIM1;TXN;LAMTOR5;LSP1;NQO1;NDUFA6;TXNRD1;HMOX2;PTPA;FES;PRDX1;CAT;GSR;NDUFS2;STK25;SBNO2;EGLN2;PFKP;ABCC1;SOD2;NDUFB4;ERCC2","CD4_Tem","Down with age"
"SPERMATOGENESIS",0.644749754661433,0.658182041216879,0.0178868304724027,0.23967636129522,0.904315502151465,75,"SPATA6;PEBP1;PACRG;JAM3;NPHP1;PCSK1N;MLF1;PHF7;ACE;CAMK4;MLLT10;CLVS1;BRAF;PCSK4","CD4_Tem","Not significant"
"TGF BETA SIGNALING",0.0334821428571429,0.0607638888888889,0.123558344666082,-0.39005529924469,-1.44751342758032,49,"PPP1CA;RHOA;FKBP1A;HDAC1;SPTBN1;KLF10;RAB31;NOG;ID3;SMAD1;FURIN;UBE2D3;ACVR1;SERPINE1","CD4_Tem","Not significant"
"TNFA SIGNALING VIA NFKB",0.253627394080093,0.327045850261172,0.0466333082853392,-0.236304647555871,-1.0819118923936,169,"SPSB1;NFAT5;CCRL2;LDLR;KLF4;PDLIM5;DENND5A;NAMPT;KLF10;SIK1;DUSP4;GCH1;TAP1;NR4A3;GEM;MAP2K3;HES1;HBEGF;PTGER4;SAT1;STAT5A;ATP2B1;DUSP5;EHD1;TRIB1;JAG1;SLC2A3;BIRC2;IL6ST;BTG3;PANX1;CSF2;MAP3K8;REL;SOD2;GADD45A;FUT4;SERPINE1;CFLAR;GPR183;RELB;NFKB2;MCL1;ETS2;RELA;RIGI;TNFRSF9","CD4_Tem","Not significant"
"UNFOLDED PROTEIN RESPONSE",0.0781292241146256,0.127611066053888,0.0837037443963104,-0.290680085760067,-1.25311121660551,109,"SEC11A;ATP6V0D1;EIF4EBP1;TARS1;SLC1A4;TATDN2;DCTN1;KIF5B;LSM1;MTHFD2;PSAT1;DNAJA4;ALDH18A1;IFIT1;ARFGAP1;YIF1A;POP4;BANF1;CALR;SHC1;EXOSC10;YWHAZ;EIF4A3","CD4_Tem","Not significant"
"UV RESPONSE DN",0.441590048674959,0.491770736024387,0.0326623865740398,-0.234451217126178,-1.00096901394284,104,"ZMIZ1;ATP2C1;FHL2;GCNT1;LDLR;PPARG;GRK5;PDLIM5;ANXA2;ICA1;PIK3R3;ATXN1;RBPMS;COL5A2;ATP2B4;ATP2B1;PTEN;ANXA4;COL1A1;ADD3;MTA1;LTBP1;CDC42BPA;INSIG1;PTPRM;ABCC1;RXRA;MT1E","CD4_Tem","Not significant"
"UV RESPONSE UP",0.00346168029734462,0.00997778438646391,0.431707695803346,-0.349720254392566,-1.53237951339987,123,"AP2S1;BCL2L11;TARS1;ATP6V1F;RPN1;CLTB;STARD3;CHKA;BAK1;BSG;CNP;CASP3;DGAT1;PSMC3;TST;SIGMAR1;NAT1;GCH1;TAP1;YKT6;CDC34;FKBP4;ALAS1;KLHDC3;NUP58;MARK2;PRKCD;FEN1;STK25;CDC5L;ACAA1;CCNE1;PPIF;CYB5B;IL6ST;BTG3;SULT1A1;TFRC","CD4_Tem","Down with age"
"WNT BETA CATENIN SIGNALING",0.278743961352657,0.350216771955902,0.0399533206453487,-0.322242024412251,-1.11569359244758,36,"GNAI1;RBPJ;AXIN1;SKP2;NKD1;ADAM17;JAG1;LEF1;JAG2;NUMB;AXIN2","CD4_Tem","Not significant"
