"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"E2F TARGETS",0.000205378747858942,0.00140831141388989,0.518848077743792,-0.33945618272513,-1.65127817904417,182,"EZH2;SMC4;CENPE;LBR;KPNA2;HMGA1;LMNB1;SMC6;CKS2;NASP;UBE2S;CTPS1;RRM2;SRSF2;GSPT1;HMGB3;MTHFD2;DDX39A;TFRC;IPO7;TOP2A;MELK;BRMS1L;CCNE1;TACC3;CCP110;MCM5;UBE2T;ING3;CDKN1A;CDK1;JPT1;TUBG1;LIG1;CIT;RACGAP1;BUB1B;PPM1D;H2AX;PCNA;TIMELESS;ORC6;HELLS;DCK;UBR7;WDR90;MCM4;SNRPB;MSH2;XPO1;DONSON;TRIP13;POP7;RPA3;MCM6;SMC3;MLH1;CHEK2;SHMT1;DNMT1;GINS4;SLBP","CD8_Tem","Down with age"
"EPITHELIAL MESENCHYMAL TRANSITION",0.00113440384606952,0.00605015384570408,0.45505986738723,0.435149290587712,1.69912856535789,79,"VIM;IGFBP3;FAS;IL15;TGFBI;LOXL1;SGCD;TIMP1;AREG;LGALS1;SGCB;CAPG;ENO2;CD59;SNTB1;TPM4;LAMA2;ITGB1;NOTCH2;MAGEE1;NT5E","CD8_Tem","Up with age"
"G2M CHECKPOINT",1.40262880287905e-08,1.68315456345486e-07,0.747739663149885,-0.428464558726681,-2.07137949122208,176,"H2BC12;EZH2;SMC4;CENPE;LBR;KPNA2;HMGA1;LMNB1;SLC12A2;KNL1;CKS2;NASP;RBM14;TOP1;NUSAP1;FBXO5;KIF11;UBE2S;KIF23;SRSF2;GSPT1;HMGB3;DDX39A;RAD23B;TOP2A;NUP50;NDC80;POLQ;TACC3;TLE3;SS18;UPF1;MCM5;MAP3K20;SLC7A5;CDK1;JPT1;ATF5;KIF5B;RACGAP1;CCNF;DBF4;SLC38A1;HIF1A;CENPF;H2AX;TGFB1;CUL3;KIF20B;LIG3;AMD1;ORC6;ABL1","CD8_Tem","Down with age"
"IL6 JAK STAT3 SIGNALING",0.00545823849265735,0.0218329539706294,0.407017918923954,-0.427695931475948,-1.68214110726905,51,"CD38;BAK1;IRF9;STAT1;STAT2;TNFRSF1B;IL2RG;IL6ST;STAT3;MYD88","CD8_Tem","Down with age"
"INFLAMMATORY RESPONSE",0.0108292079207921,0.0381288614298323,0.245188063659135,-0.320512529940298,-1.45577363673029,113,"CHST2;LY6E;CCL5;IRF7;BTG2;NAMPT;GCH1;TNFRSF1B;CD69;TNFSF9;RGS1;SPHK1;CD55;PTGER4;SERPINE1;CXCR6;NFKB1;RHOG;ADRM1;CCR7;CDKN1A;BST2;HIF1A;PDE4B;RELA","CD8_Tem","Down with age"
"INTERFERON ALPHA RESPONSE",5.05967804856611e-12,8.09548487770578e-11,0.887074988399873,-0.579337113726407,-2.54915776425559,93,"IFI27;LY6E;GBP4;UBE2L6;IRF7;PLSCR1;IRF9;STAT2;LAP3;PARP12;USP18;OAS1;GBP2;TAP1;ISG15;LGALS3BP;HELZ2;PARP9;ISG20;EPSTI1;PSME2;IFI44L;SAMD9L;PSME1;RNF31;PSMB8;SAMD9;WARS1;RSAD2;SP110;CNP;TRAFD1;MX1;CD74;IFIT3;IFI35;TRIM25;BST2;PARP14;IFIH1;CMPK2;ADAR;DDX60;PSMB9;OASL","CD8_Tem","Down with age"
"INTERFERON GAMMA RESPONSE",9.72294244907739e-16,4.66701237555715e-14,1.01754479730988,-0.528004679195909,-2.5525986723522,176,"IFI27;CD38;TNFAIP3;APOL6;JAK2;LY6E;CCL5;GBP4;UBE2L6;IRF7;PLSCR1;IRF9;STAT1;NAMPT;RNF213;GCH1;STAT2;LAP3;PARP12;USP18;TAP1;CD69;ARID5B;ISG15;LGALS3BP;HELZ2;XAF1;STAT3;GPR18;ISG20;ISOC1;EPSTI1;IRF8;PSME2;MYD88;IFI44L;MTHFD2;SAMD9L;IFIT1;PSME1;OAS2;RNF31;PSMB8;PSMB2;PELI1;NFKB1;ZNFX1;WARS1;SPPL2A;RSAD2;SP110;SAMHD1;TOR1B;NUP93;NLRC5;CDKN1A;TRAFD1;MX1;CD274;CD74;IFIT3;AUTS2;CD86;IFI35;BANK1;TRIM25;BST2;HIF1A;PARP14;IFIH1;PDE4B;RBCK1;CMPK2;ADAR;DDX60;ST3GAL5;PSMB10;PSMB9;CASP3;NCOA3;OASL;TAPBP","CD8_Tem","Down with age"
"MITOTIC SPINDLE",1.4956645627025e-05,0.0001196531650162,0.593325476396405,-0.365786796111425,-1.76161908938026,170,"SMC4;CENPE;BCL2L11;LMNB1;ATG4B;EPB41;TBCD;PPP4R2;PCNT;WASF2;NET1;NUSAP1;BCR;FBXO5;KIF11;SPTAN1;PREX1;KIF23;ECT2;TOP2A;MAPRE1;NDC80;ARHGEF7;SEPTIN9;RANBP9;FGD6;PIF1;TUBA4A;RALBP1;RASA1;CDK1;GEMIN4;KIF5B;RACGAP1;EZR;HOOK3;STAU1;PXN;CENPF;MYO9B;TLK1;KIF20B;MYH9;ABL1;ARF6;PRC1;CSNK1D;ARHGAP4;KATNB1;RHOF;CDC42EP4;CYTH2;CEP57;TRIO;INCENP;AKAP13;CEP192;SPTBN1;SMC3;PLEKHG2;RASA2;CLASP1;SAC3D1;TPX2","CD8_Tem","Down with age"
"MTORC1 SIGNALING",0.00134424116120656,0.00645235757379146,0.45505986738723,-0.308459528447782,-1.50587181615725,188,"BTG2;NAMPT;NFKBIB;PHGDH;PGK1;SLC2A3;GGA2;IFRD1;LDHA;RRM2;MTHFD2;DDX39A;TXNRD1;TFRC;PNO1;TM7SF2;NFYC;PSMA4;GAPDH;SLC6A6;SHMT2;HPRT1;DDIT3;WARS1;MAP2K3;ETF1;CDKN1A;TUBA4A;SLC7A5;HSPD1;PSMC4;TUBG1;ACLY;CCNF;CYB5B;NUFIP1;SLC1A5;SLA;TMEM97;HK2;EEF1E1;CACYBP;HSPE1;SRD5A1;PSMC6;TRIB3;HSPA5;PITPNB;MCM4;UBE2D3;PDK1;MTHFD2L;TPI1;RPN1;NFIL3;FDXR;STIP1;ABCF2;YKT6;IMMT;RIT1","CD8_Tem","Down with age"
"NOTCH SIGNALING",0.0111209179170344,0.0381288614298323,0.181914998907505,0.585111231789181,1.68454709754805,19,"TCF7L2;ARRB1;APH1A;NOTCH2;NOTCH1;CUL1;MAML2;SKP1","CD8_Tem","Up with age"
